Sr,CdTe,M_Te,-2,-1,5,2,1,4,0,0.29,-39.98,0.55,-319.7,0.55,-358.15,-1.15,-14,-4,3.638,3.623,5.036,5.984,6.933
Ba,CdTe,M_Te,-2,-1,6,2,1,4,0,0.45,9.73,0.62,-366.3,0.62,-242.15,-1.21,4,-4,4.156,4.141,5.496,6.444,7.393
B,CdTe,M_Te,-2,-1,2,13,1,4,0,-0.74,-116.789,-0.54,-68.6,-0.62,-163.15,-0.06,-47,-3,1.518,1.503,4.687,5.162,5.636
Al,CdTe,M_Te,-2,-1,3,13,1,4,0,-0.43,-100.61846,-0.18,-291.6,-0.17,-145.15,-0.49,-39,-3,2.394,2.379,2.203,3.089,4.297
Ga,CdTe,M_Te,-2,-1,4,13,1,4,0,-0.35,-57.877,-0.1,-290.4,-0.19,-161.15,-0.29,-21,-3,2.425,2.41,1.744,2.604,3.651
In,CdTe,M_Te,-2,-1,5,13,1,4,0,-0.17,-12.78,0.08,-310.9,0.06,-161.15,-0.32,-3,-3,2.715,2.7,2.322,2.416,3.561
Tl,CdTe,M_Te,-2,-1,6,13,1,4,0,0.62,76.783,0.12,-279.9,0.11,-160.15,-0.06,29,-3,2.891,2.876,1.869,2.547,3.292
C,CdTe,M_Te,-2,-1,2,14,1,4,0,-0.81,-115.589,-0.59,217.2,-0.69,-67.85,0.45,-46,-2,1.173,1.158,5.564,6.039,6.513
Si,CdTe,M_Te,-2,-1,3,14,1,4,0,-0.71,-99.5145,-0.25,-82.8,-0.28,-56.55,-0.2,-38,-2,1.769,1.754,2.272,2.747,3.221
Ge,CdTe,M_Te,-2,-1,4,14,1,4,0,-0.44,-54.99,-0.14,-107.1,-0.23,-70.15,-0.09,-20,-2,1.932,1.917,1.749,2.223,3.012
Sn,CdTe,M_Te,-2,-1,5,14,1,4,0,-0.26,-8.89,0.05,-160.6,0.02,-69.15,-0.14,-2,-2,2.271,2.256,1.44,2.189,3.138
Pb,CdTe,M_Te,-2,-1,6,14,1,4,0,0.22,79.6,0.11,-153.7,0.15,-80.15,0.23,30,-2,2.492,2.477,1.656,2.604,3.553
N,CdTe,M_Te,-2,-1,2,15,1,4,0,0.74,-113.5933,-0.61,533.1,-0.68,-197.15,0.94,-45,-1,1.209,1.194,2.836,3.231,3.627
P,CdTe,M_Te,-2,-1,3,15,1,4,0,-0.8,-96.62624,-0.3,142.5,-0.32,-118.45,0.09,-37,-1,1.304,1.289,1.154,1.391,1.81
As,CdTe,M_Te,-2,-1,4,15,1,4,0,-0.39,-52.6784,-0.16,77.8,-0.21,-113.15,0.06,-19,-1,1.453,1.438,1.127,1.078,1.575
Sb,CdTe,M_Te,-2,-1,5,15,1,4,0,-0.21,-5.843,0.04,-35.5,-0.01,-89.15,-0.05,-1,-1,1.839,1.824,2.014,3.2,4.387
Bi,CdTe,M_Te,-2,-1,6,15,1,4,0,0.06,81.3804,0.1,-165.9,0.1,-80.15,-0.08,31,-1,2.081,2.066,0.865,1.339,2.41
O,CdTe,M_Te,-2,-1,2,16,1,4,0,0.43,-111.6006,-0.63,444.7,-0.87,-49.05,1.34,-44,-4,1.244,1.499,1.919,1.919,2.172
S,CdTe,M_Te,-2,-1,3,16,1,4,0,-0.68,-95.534,-0.34,130.38,-0.33,10.27,0.48,-36,0,1.437,2.322,0.539,0.54,0.54
Se,CdTe,M_Te,-2,-1,4,16,1,4,0,-0.47,-48.64,-0.2,71.7,-0.2,4.81,0.45,-18,0,1.538,2.498,0.286,0.287,0.287
Te,CdTe,M_Te,-2,-1,5,16,1,4,0,0,0,0,0,0,0,0,0,0,1.821,2.992,0,0,0
F,CdTe,M_Te,-2,-1,2,17,1,4,0,0.36,-108.6016,-0.64,811.8,-0.88,137.85,1.88,-43,-5,2.602,2.587,1.743,1.981,2.218
Cl,CdTe,M_Te,-2,-1,3,17,1,4,0,0.84,-92.1473,-0.37,381.9,-0.61,158.65,1.06,-35,1,3.356,3.341,1.092,1.329,1.567
Br,CdTe,M_Te,-2,-1,4,17,1,4,0,0.99,-47.696,-0.22,270.7,-0.46,134.45,0.86,-17,1,3.532,3.517,1.034,1.271,1.508
I,CdTe,M_Te,-2,-1,5,17,1,4,0,1.23,-0.6955,-0.03,139.2,-0.27,105.15,0.56,1,1,3.842,3.827,1.167,1.404,1.642
Sc,CdTe,M_Te,-2,-1,4,3,1,4,0,-0.22,-82.6441,0.08,-238.2,0.006,-172.05,-0.74,-31,-3,2.81,2.795,5.022,6.207,7.394
Ti,CdTe,M_Te,-2,-1,4,4,1,4,0,-0.36,-79.72,-0.04,-211.2,-0.152,-170.15,-0.56,-30,-2,2.708,2.693,4.658,5.858,7.282
V,CdTe,M_Te,-2,-1,4,5,1,4,0,-0.43,-76.6585,-0.14,-219.2,-0.279,-140.15,-0.47,-29,-1,2.561,2.546,4.121,5.073,6.412
Cr,CdTe,M_Te,-2,-1,4,6,1,4,0,-0.35,-75.604,-0.18,-216.4,-0.351,-126.15,-0.44,-28,0,2.719,2.704,2.995,4.109,5.349
Mn,CdTe,M_Te,-2,-1,4,7,1,4,0,-0.3,-72.662,-0.19,-151.8,-0.36,-190.15,-0.55,-27,1,2.672,2.657,2.813,3.761,4.899
Fe,CdTe,M_Te,-2,-1,4,8,1,4,0,-0.42,-71.753,-0.19,-109.9,-0.359,-166.15,-0.27,-26,0,2.239,2.224,3.136,4.084,5.465
Co,CdTe,M_Te,-2,-1,4,9,1,4,0,-0.32,-68.6668,-0.2,-111.2,-0.347,-120.15,-0.22,-25,-3,2.391,2.376,4.778,5.733,7.158
Ni,CdTe,M_Te,-2,-1,4,10,1,4,0,-0.28,-68.9066,-0.21,-132.5,-0.354,-79.15,-0.19,-24,-3,1.772,2.252,3.299,3.516,4.682
Cu,CdTe,M_Te,-2,-1,4,11,1,4,0,-0.24,-64.144,-0.19,-123.8,-0.322,-71.85,-0.2,-23,-4,2.391,2.376,3.008,2.921,3.676
Zn,CdTe,M_Te,-2,-1,4,12,1,4,0,-0.23,-62.21,-0.11,37.2,-0.268,-190.15,-0.45,-22,-4,2.857,2.842,1.859,2.807,3.757
Y,CdTe,M_Te,-2,-1,5,3,1,4,0,0.05,-38.6941,0.26,-253.2,0.21,-190.15,-0.88,-13,-3,3.134,3.119,5.041,6.263,7.928
Zr,CdTe,M_Te,-2,-1,5,4,1,4,0,-0.13,-36.376,0.09,-209.2,0,-140.15,-0.77,-12,-2,2.717,2.702,5.606,6.764,8.576
Nb,CdTe,M_Te,-2,-1,5,5,1,4,0,-0.33,-34.6936,-0.02,-205.2,-0.171,-94.15,-0.5,-11,-1,2.705,2.705,5.636,6.44,8.124
Mo,CdTe,M_Te,-2,-1,5,6,1,4,0,-0.38,-31.66,-0.06,-184.3,-0.238,-94.15,0.06,-10,0,2.664,2.649,5.68,6.155,7.381
Tc,CdTe,M_Te,-2,-1,5,7,1,4,0,-0.41,-29.6,-0.09,-167.2,-0.242,-120.15,-0.2,-9,1,2.248,2.233,5.399,5.874,6.348
Ru,CdTe,M_Te,-2,-1,5,8,1,4,0,-0.35,-26.53,-0.11,-158.2,-0.275,-80.15,0.1,-8,2,1.793,2.243,4.63,5.164,6.588
Rh,CdTe,M_Te,-2,-1,5,9,1,4,0,-0.3,-24.6945,-0.11,-149.2,-0.255,-70.15,0.18,-7,0,1.673,1.658,4.069,5.012,6.436
Pd,CdTe,M_Te,-2,-1,5,10,1,4,0,-0.33,-21.18,-0.08,-64.2,-0.225,-130.15,0.1,-6,-2,1.598,2.424,2.434,2.435,3.374
Ag,CdTe,M_Te,-2,-1,5,11,1,4,0,0.18,-19.732,-0.02,-138.2,-0.156,-64.45,-0.17,-5,-4,2.634,2.619,2.11,2.21,2.808
Cd,CdTe,M_Te,-2,-1,5,12,1,4,0,-0.02,-15.19,0.05,-1.5,-0.111,-190.15,-0.41,-4,-4,3.065,3.05,1.449,2.397,3.346
La,CdTe,M_Te,-2,-1,6,3,1,4,0,0.19,11.3055,-0.11,-331.1,0.277,-140.15,-1,5,-3,3.352,3.337,6.138,7.323,8.793
Hf,CdTe,M_Te,-2,-1,6,4,1,4,0,-0.14,50.89,0.08,-227.2,-0.036,-190.15,-0.8,20,-2,2.67,2.655,4.798,5.273,5.747
Ta,CdTe,M_Te,-2,-1,6,5,1,4,0,-0.33,53.3479,-0.02,-108.2,-0.17,-130.15,-0.6,21,-1,2.507,2.492,6.406,6.881,7.355
W,CdTe,M_Te,-2,-1,6,6,1,4,0,-0.37,56.25,-0.06,-99.2,-0.23,-130.15,0.26,22,0,2.111,2.096,7.727,8.201,8.676
Re,CdTe,M_Te,-2,-1,6,7,1,4,0,-0.44,58.607,-0.08,-109.2,-0.23,-176.15,-0.2,23,1,2.255,2.24,6.562,7.036,7.51
Os,CdTe,M_Te,-2,-1,6,8,1,4,0,-0.34,62.6,-0.1,-29.2,-0.26,-80.15,0.1,24,2,1.728,2.223,5.722,6.196,6.67
Ir,CdTe,M_Te,-2,-1,6,9,1,4,0,-0.34,64.62,-0.09,10.8,-0.243,-40.15,0.1,25,-3,1.653,1.638,3.935,4.409,5.215
Pt,CdTe,M_Te,-2,-1,6,10,1,4,0,-0.34,67.48,-0.06,0.8,-0.22,15.15,0.18,26,-2,1.3,2.41,2.258,2.258,3.568
Au,CdTe,M_Te,-2,-1,6,11,1,4,0,-0.12,69.3665,-0.02,20.9,-0.158,32.59,0.44,27,-3,2.627,2.612,2.24,1.687,2.331
Hg,CdTe,M_Te,-2,-1,6,12,1,4,0,0.05,72.99,0.13,137.8,0,-190.15,-0.1,28,-4,3.141,3.126,1.716,1.874,2.642
Li,CdTe,M_i_Cd_site,0,1,2,1,0.25,4,3,0.76,6.941,1.23,520.2,1.55,59.8,0.98,3,1,3.729,3.714,1.615,1.621,1.859
Na,CdTe,M_i_Cd_site,0,1,3,1,0.25,4,3,1.02,22.98977,1.54,495.8,1.9,52.7,0.93,11,1,3.973,3.958,1.346,1.583,1.966
K,CdTe,M_i_Cd_site,0,1,4,1,0.25,4,3,1.51,39.0983,2.03,418.8,2.35,48.36,0.82,19,1,4.19,4.175,2.14,2.377,2.873
Rb,CdTe,M_i_Cd_site,0,1,5,1,0.25,4,3,1.61,85.4678,2.16,403,2.48,46.89,0.82,37,4,4.45,4.435,2.824,3.061,3.69
Cs,CdTe,M_i_Cd_site,0,1,6,1,0.25,4,3,1.74,132.9054,2.35,375.7,2.67,45.49,0.79,55,1,4,4,4.035,4.272,4.966
Be,CdTe,M_i_Cd_site,0,1,2,2,0.25,4,3,0.45,9.01218,0.9,899.4,1.12,-240,1.57,4,2,3.234,3.219,3.006,3.361,3.716
Mg,CdTe,M_i_Cd_site,0,1,3,2,0.25,4,3,0.72,24.305,1.36,737.7,1.6,-230,1.31,12,2,3.642,3.657,2.711,2.808,3.283
Ca,CdTe,M_i_Cd_site,0,1,4,2,0.25,4,3,1,40.078,1.74,589.8,1.97,-156,1,20,2,4.121,4.226,3.197,3.671,4.146
Sr,CdTe,M_i_Cd_site,0,1,5,2,0.25,4,3,1.26,87.62,1.91,549.5,2.15,-168,0.95,38,2,4.24,4.375,3.554,4.028,4.503
Ba,CdTe,M_i_Cd_site,0,1,6,2,0.25,4,3,1.42,137.33,1.98,502.9,2.22,-52,0.89,56,2,4.383,4.383,4.187,4.661,5.136
B,CdTe,M_i_Cd_site,0,1,2,13,0.25,4,3,0.23,10.811,0.82,800.6,0.98,27,2.04,5,3,3.049,3.034,4.738,4.738,4.738
Al,CdTe,M_i_Cd_site,0,1,3,13,0.25,4,3,0.54,26.98154,1.18,577.6,1.43,45,1.61,13,3,3.742,3.727,2.166,2.578,3.312
Ga,CdTe,M_i_Cd_site,0,1,4,13,0.25,4,3,0.62,69.723,1.26,578.8,1.41,29,1.81,31,3,3.673,3.658,1.506,1.892,2.464
In,CdTe,M_i_Cd_site,0,1,5,13,0.25,4,3,0.8,114.82,1.44,558.3,1.66,29,1.78,49,3,3.941,3.926,2.555,2.174,2.845
Tl,CdTe,M_i_Cd_site,0,1,6,13,0.25,4,3,1.59,204.383,1.48,589.3,1.71,30,2.04,81,3,3.983,3.968,1.987,2.191,2.461
C,CdTe,M_i_Cd_site,0,1,2,14,0.25,4,3,0.16,12.011,0.77,1086.4,0.91,122.3,2.55,6,4,2.745,2.73,6.559,6.559,6.559
Si,CdTe,M_i_Cd_site,0,1,3,14,0.25,4,3,0.26,28.0855,1.11,786.4,1.32,133.6,1.9,14,4,3.267,3.252,2.792,2.792,2.792
Ge,CdTe,M_i_Cd_site,0,1,4,14,0.25,4,3,0.53,72.61,1.22,762.1,1.37,120,2.01,32,4,3.398,3.383,2.128,2.128,2.442
Sn,CdTe,M_i_Cd_site,0,1,5,14,0.25,4,3,0.71,118.71,1.41,708.6,1.62,121,1.96,50,4,3.882,3.867,2.285,2.559,3.034
Pb,CdTe,M_i_Cd_site,0,1,6,14,0.25,4,3,1.19,207.2,1.47,715.5,1.75,110,2.33,82,4,3.99,3.975,2.37,2.844,3.319
N,CdTe,M_i_Cd_site,0,1,2,15,0.25,4,3,1.71,14.0067,0.75,1402.3,0.92,-7,3.04,7,5,2.002,1.987,4.815,4.736,4.657
P,CdTe,M_i_Cd_site,0,1,3,15,0.25,4,3,0.17,30.97376,1.06,1011.7,1.28,71.7,2.19,15,5,3.212,3.197,2.942,2.705,2.65
As,CdTe,M_i_Cd_site,0,1,4,15,0.25,4,3,0.58,74.9216,1.2,947,1.39,77,2.16,33,5,3.524,3.508,2.75,2.227,2.25
Sb,CdTe,M_i_Cd_site,0,1,5,15,0.25,4,3,0.76,121.757,1.4,833.7,1.59,101,2.05,51,5,3.854,3.839,3.996,4.707,5.42
Bi,CdTe,M_i_Cd_site,0,1,6,15,0.25,4,3,1.03,208.9804,1.46,703.3,1.7,110,2.02,83,5,4.147,4.132,2.666,2.666,3.263
O,CdTe,M_i_Cd_site,0,1,2,16,0.25,4,3,1.4,15.9994,0.73,1313.9,0.73,141.1,3.44,8,2,1.735,1.735,3.98,3.506,3.284
S,CdTe,M_i_Cd_site,0,1,3,16,0.25,4,3,0.29,32.066,1.02,999.58,1.27,200.42,2.58,16,6,2.315,2.54,3.29,2.816,2.342
Se,CdTe,M_i_Cd_site,0,1,4,16,0.25,4,3,0.5,78.96,1.16,940.9,1.4,194.96,2.55,34,6,2.681,2.801,3.127,2.653,2.179
Te,CdTe,M_i_Cd_site,0,1,5,16,0.25,4,3,0.97,127.6,1.36,869.2,1.6,190.15,2.1,52,6,3.864,3.849,3.427,2.953,2.478
F,CdTe,M_i_Cd_site,0,1,2,17,0.25,4,3,1.33,18.9984,0.72,1681,0.72,328,3.98,9,1,1.562,1.547,2.213,1.976,1.739
Cl,CdTe,M_i_Cd_site,0,1,3,17,0.25,4,3,1.81,35.4527,0.99,1251.1,0.99,348.8,3.16,17,7,2.05,2.035,2.616,2.379,2.142
Br,CdTe,M_i_Cd_site,0,1,4,17,0.25,4,3,1.96,79.904,1.14,1139.9,1.14,324.6,2.96,35,7,2.603,2.587,3.017,2.78,2.543
I,CdTe,M_i_Cd_site,0,1,5,17,0.25,4,3,2.2,126.9045,1.33,1008.4,1.33,295.3,2.66,53,7,3.556,3.541,4.081,3.844,3.607
Sc,CdTe,M_i_Cd_site,0,1,4,3,0.25,4,3,0.75,44.9559,1.44,631,1.606,18.1,1.36,21,3,3.903,3.888,3.577,4.288,5
Ti,CdTe,M_i_Cd_site,0,1,4,4,0.25,4,3,0.61,47.88,1.32,658,1.448,20,1.54,22,4,3.762,3.747,3.283,4.009,4.959
V,CdTe,M_i_Cd_site,0,1,4,5,0.25,4,3,0.54,50.9415,1.22,650,1.321,50,1.63,23,5,3.691,3.676,2.844,3.322,4.187
Cr,CdTe,M_i_Cd_site,0,1,4,6,0.25,4,3,0.62,51.996,1.18,652.8,1.249,64,1.66,24,6,3.742,3.727,2.085,2.724,3.49
Mn,CdTe,M_i_Cd_site,0,1,4,7,0.25,4,3,0.67,54.938,1.17,717.4,1.24,0,1.55,25,7,3.589,3.574,2.26,2.734,3.397
Fe,CdTe,M_i_Cd_site,0,1,4,8,0.25,4,3,0.55,55.847,1.17,759.3,1.241,24,1.83,26,6,3.273,3.258,2.626,3.1,4.006
Co,CdTe,M_i_Cd_site,0,1,4,9,0.25,4,3,0.65,58.9332,1.16,758,1.253,70,1.88,27,3,3.381,3.366,4.408,4.889,5.839
Ni,CdTe,M_i_Cd_site,0,1,4,10,0.25,4,3,0.69,58.6934,1.15,736.7,1.246,111,1.91,28,3,3.036,3.021,2.872,2.615,3.306
Cu,CdTe,M_i_Cd_site,0,1,4,11,0.25,4,3,0.73,63.456,1.17,745.4,1.278,118.3,1.9,29,2,3.381,3.366,2.638,2.077,2.357
Zn,CdTe,M_i_Cd_site,0,1,4,12,0.25,4,3,0.74,65.39,1.25,906.4,1.332,0,1.65,30,2,3.213,3.198,1.593,2.067,2.542
Y,CdTe,M_i_Cd_site,0,1,5,3,0.25,4,3,1.02,88.9059,1.62,616,1.81,0,1.22,39,3,4.111,4.096,3.279,4.027,5.217
Zr,CdTe,M_i_Cd_site,0,1,5,4,0.25,4,3,0.84,91.224,1.45,660,1.6,50,1.33,40,4,3.845,3.83,3.954,4.637,5.975
Nb,CdTe,M_i_Cd_site,0,1,5,5,0.25,4,3,0.64,92.9064,1.34,664,1.429,96,1.6,41,5,3.801,3.786,4.139,4.468,5.678
Mo,CdTe,M_i_Cd_site,0,1,5,6,0.25,4,3,0.59,95.94,1.3,684.9,1.362,96,2.16,42,6,3.651,3.636,4.703,4.703,5.455
Tc,CdTe,M_i_Cd_site,0,1,5,7,0.25,4,3,0.56,98,1.27,702,1.358,70,1.9,43,7,3.292,3.277,4.517,4.517,4.517
Ru,CdTe,M_i_Cd_site,0,1,5,8,0.25,4,3,0.62,101.07,1.25,711,1.325,110,2.2,44,8,2.957,2.942,3.836,3.895,4.845
Rh,CdTe,M_i_Cd_site,0,1,5,9,0.25,4,3,0.67,102.9055,1.25,720,1.345,120,2.28,45,6,2.73,2.715,3.03,3.499,4.449
Pd,CdTe,M_i_Cd_site,0,1,5,10,0.25,4,3,0.64,106.42,1.28,805,1.375,60,2.2,46,4,2.694,2.679,1.945,1.471,1.935
Ag,CdTe,M_i_Cd_site,0,1,5,11,0.25,4,3,1.15,107.868,1.34,731,1.444,125.7,1.93,47,2,3.674,3.659,1.872,1.497,1.621
Cd,CdTe,M_i_Cd_site,0,1,5,12,0.25,4,3,0.95,112.41,1.41,867.7,1.489,0,1.69,48,2,3.597,3.582,1.566,2.04,2.514
La,CdTe,M_i_Cd_site,0,1,6,3,0.25,4,3,1.16,138.9055,1.25,538.1,1.877,50,1.1,57,3,4.156,4.141,3.743,4.454,5.449
Hf,CdTe,M_i_Cd_site,0,1,6,4,0.25,4,3,0.83,178.49,1.44,642,1.564,0,1.3,72,4,3.813,3.798,3.559,3.559,3.559
Ta,CdTe,M_i_Cd_site,0,1,6,5,0.25,4,3,0.64,180.9479,1.34,761,1.43,60,1.5,73,5,3.654,3.639,5.215,5.215,5.215
W,CdTe,M_i_Cd_site,0,1,6,6,0.25,4,3,0.6,183.85,1.3,770,1.37,60,2.36,74,6,3.552,3.537,6.265,6.265,6.265
Re,CdTe,M_i_Cd_site,0,1,6,7,0.25,4,3,0.53,186.207,1.28,760,1.37,14,1.9,75,7,3.226,3.211,6.144,6.144,6.144
Os,CdTe,M_i_Cd_site,0,1,6,8,0.25,4,3,0.63,190.2,1.26,840,1.34,110,2.2,76,8,2.797,2.857,5.475,5.475,5.475
Ir,CdTe,M_i_Cd_site,0,1,6,9,0.25,4,3,0.63,192.22,1.27,880,1.357,150,2.2,77,3,2.786,2.771,3.568,3.568,3.9
Pt,CdTe,M_i_Cd_site,0,1,6,10,0.25,4,3,0.63,195.08,1.3,870,1.38,205.3,2.28,78,4,2.81,2.795,2.629,2.155,2.991
Au,CdTe,M_i_Cd_site,0,1,6,11,0.25,4,3,0.85,196.9665,1.34,890.1,1.442,222.74,2.54,79,3,3.287,3.272,2.552,1.525,1.695
Hg,CdTe,M_i_Cd_site,0,1,6,12,0.25,4,3,1.02,200.59,1.49,1007,1.6,0,2,80,2,3.249,3.264,1.896,1.579,1.873
Li,CdTe,M_i_Te_site,0,1,2,1,0.75,3,4,0.76,6.941,1.23,520.2,1.55,59.8,0.98,3,1,3.797,3.782,1.443,1.45,1.687
Na,CdTe,M_i_Te_site,0,1,3,1,0.75,3,4,1.02,22.98977,1.54,495.8,1.9,52.7,0.93,11,1,3.812,3.797,1.399,1.636,2.02
K,CdTe,M_i_Te_site,0,1,4,1,0.75,3,4,1.51,39.0983,2.03,418.8,2.35,48.36,0.82,19,1,3.785,3.77,2.48,2.717,3.213
Rb,CdTe,M_i_Te_site,0,1,5,1,0.75,3,4,1.61,85.4678,2.16,403,2.48,46.89,0.82,37,4,4.475,4.46,3.252,3.489,4.118
Cs,CdTe,M_i_Te_site,0,1,6,1,0.75,3,4,1.74,132.9054,2.35,375.7,2.67,45.49,0.79,55,1,4,4,5.738,5.975,6.669
Be,CdTe,M_i_Te_site,0,1,2,2,0.75,3,4,0.45,9.01218,0.9,899.4,1.12,-240,1.57,4,2,3.66,3.645,2.625,2.98,3.335
Mg,CdTe,M_i_Te_site,0,1,3,2,0.75,3,4,0.72,24.305,1.36,737.7,1.6,-230,1.31,12,2,4.014,3.999,2.915,3.013,3.488
Ca,CdTe,M_i_Te_site,0,1,4,2,0.75,3,4,1,40.078,1.74,589.8,1.97,-156,1,20,2,4.17,4.155,3.527,4.001,4.476
Sr,CdTe,M_i_Te_site,0,1,5,2,0.75,3,4,1.26,87.62,1.91,549.5,2.15,-168,0.95,38,2,4.127,4.112,4.175,4.649,5.124
Ba,CdTe,M_i_Te_site,0,1,6,2,0.75,3,4,1.42,137.33,1.98,502.9,2.22,-52,0.89,56,2,3.963,3.948,5.037,5.511,5.986
B,CdTe,M_i_Te_site,0,1,2,13,0.75,3,4,0.23,10.811,0.82,800.6,0.98,27,2.04,5,3,3.685,3.67,4.663,4.663,4.663
Al,CdTe,M_i_Te_site,0,1,3,13,0.75,3,4,0.54,26.98154,1.18,577.6,1.43,45,1.61,13,3,4.068,4.053,2.624,3.036,3.77
Ga,CdTe,M_i_Te_site,0,1,4,13,0.75,3,4,0.62,69.723,1.26,578.8,1.41,29,1.81,31,3,3.939,3.924,1.993,2.379,2.951
In,CdTe,M_i_Te_site,0,1,5,13,0.75,3,4,0.8,114.82,1.44,558.3,1.66,29,1.78,49,3,4.019,4.004,3.232,2.852,3.523
Tl,CdTe,M_i_Te_site,0,1,6,13,0.75,3,4,1.59,204.383,1.48,589.3,1.71,30,2.04,81,3,4.033,4.018,2.668,2.872,3.143
C,CdTe,M_i_Te_site,0,1,2,14,0.75,3,4,0.16,12.011,0.77,1086.4,0.91,122.3,2.55,6,4,3.426,3.411,6.847,6.847,6.847
Si,CdTe,M_i_Te_site,0,1,3,14,0.75,3,4,0.26,28.0855,1.11,786.4,1.32,133.6,1.9,14,4,4.03,4.12,3.434,3.434,3.434
Ge,CdTe,M_i_Te_site,0,1,4,14,0.75,3,4,0.53,72.61,1.22,762.1,1.37,120,2.01,32,4,4.028,4.088,2.827,2.827,3.141
Sn,CdTe,M_i_Te_site,0,1,5,14,0.75,3,4,0.71,118.71,1.41,708.6,1.62,121,1.96,50,4,3.94,3.925,3.211,3.485,3.96
Pb,CdTe,M_i_Te_site,0,1,6,14,0.75,3,4,1.19,207.2,1.47,715.5,1.75,110,2.33,82,4,4.034,4.019,3.268,3.742,4.217
N,CdTe,M_i_Te_site,0,1,2,15,0.75,3,4,1.71,14.0067,0.75,1402.3,0.92,-7,3.04,7,5,1.926,2.586,4.617,4.538,4.459
P,CdTe,M_i_Te_site,0,1,3,15,0.75,3,4,0.17,30.97376,1.06,1011.7,1.28,71.7,2.19,15,5,3.974,3.959,3.896,3.659,3.603
As,CdTe,M_i_Te_site,0,1,4,15,0.75,3,4,0.58,74.9216,1.2,947,1.39,77,2.16,33,5,4.192,4.177,3.833,3.31,3.332
Sb,CdTe,M_i_Te_site,0,1,5,15,0.75,3,4,0.76,121.757,1.4,833.7,1.59,101,2.05,51,5,4.048,4.032,5.235,5.946,6.658
Bi,CdTe,M_i_Te_site,0,1,6,15,0.75,3,4,1.03,208.9804,1.46,703.3,1.7,110,2.02,83,5,4.508,4.493,3.914,3.914,4.511
O,CdTe,M_i_Te_site,0,1,2,16,0.75,3,4,1.4,15.9994,0.73,1313.9,0.73,141.1,3.44,8,2,2.224,2.389,4.103,3.629,3.407
S,CdTe,M_i_Te_site,0,1,3,16,0.75,3,4,0.29,32.066,1.02,999.58,1.27,200.42,2.58,16,6,2.718,2.703,4.249,3.775,3.301
Se,CdTe,M_i_Te_site,0,1,4,16,0.75,3,4,0.5,78.96,1.16,940.9,1.4,194.96,2.55,34,6,2.944,2.929,4.288,3.814,3.34
Te,CdTe,M_i_Te_site,0,1,5,16,0.75,3,4,0.97,127.6,1.36,869.2,1.6,190.15,2.1,52,6,3.99,3.975,4.734,4.26,3.786
F,CdTe,M_i_Te_site,0,1,2,17,0.75,3,4,1.33,18.9984,0.72,1681,0.72,328,3.98,9,1,1.674,1.659,2.627,2.39,2.153
Cl,CdTe,M_i_Te_site,0,1,3,17,0.75,3,4,1.81,35.4527,0.99,1251.1,0.99,348.8,3.16,17,7,2.031,2.016,3.11,2.873,2.636
Br,CdTe,M_i_Te_site,0,1,4,17,0.75,3,4,1.96,79.904,1.14,1139.9,1.14,324.6,2.96,35,7,2.279,2.264,3.565,3.328,3.091
I,CdTe,M_i_Te_site,0,1,5,17,0.75,3,4,2.2,126.9045,1.33,1008.4,1.33,295.3,2.66,53,7,2.606,2.591,4.599,4.362,4.125
Sc,CdTe,M_i_Te_site,0,1,4,3,0.75,3,4,0.75,44.9559,1.44,631,1.606,18.1,1.36,21,3,4.127,4.112,3.754,4.465,5.177
Ti,CdTe,M_i_Te_site,0,1,4,4,0.75,3,4,0.61,47.88,1.32,658,1.448,20,1.54,22,4,3.855,3.84,3.495,4.221,5.171
V,CdTe,M_i_Te_site,0,1,4,5,0.75,3,4,0.54,50.9415,1.22,650,1.321,50,1.63,23,5,3.691,3.676,2.945,3.423,4.288
Cr,CdTe,M_i_Te_site,0,1,4,6,0.75,3,4,0.62,51.996,1.18,652.8,1.249,64,1.66,24,6,3.74,3.725,1.993,2.632,3.398
Mn,CdTe,M_i_Te_site,0,1,4,7,0.75,3,4,0.67,54.938,1.17,717.4,1.24,0,1.55,25,7,4.004,3.989,2.106,2.58,3.244
Fe,CdTe,M_i_Te_site,0,1,4,8,0.75,3,4,0.55,55.847,1.17,759.3,1.241,24,1.83,26,6,3.701,3.686,2.602,3.076,3.983
Co,CdTe,M_i_Te_site,0,1,4,9,0.75,3,4,0.65,58.9332,1.16,758,1.253,70,1.88,27,3,3.584,3.569,4.305,4.785,5.735
Ni,CdTe,M_i_Te_site,0,1,4,10,0.75,3,4,0.69,58.6934,1.15,736.7,1.246,111,1.91,28,3,3.185,3.2,2.688,2.431,3.122
Cu,CdTe,M_i_Te_site,0,1,4,11,0.75,3,4,0.73,63.456,1.17,745.4,1.278,118.3,1.9,29,2,3.584,3.569,2.534,1.973,2.254
Zn,CdTe,M_i_Te_site,0,1,4,12,0.75,3,4,0.74,65.39,1.25,906.4,1.332,0,1.65,30,2,3.616,3.601,1.911,2.385,2.86
Y,CdTe,M_i_Te_site,0,1,5,3,0.75,3,4,1.02,88.9059,1.62,616,1.81,0,1.22,39,3,4.133,4.118,3.919,4.666,5.857
Zr,CdTe,M_i_Te_site,0,1,5,4,0.75,3,4,0.84,91.224,1.45,660,1.6,50,1.33,40,4,3.967,3.952,4.431,5.114,6.452
